v1, v2, dup lines, len_v1, len_v2, measure
1.3, 1.10.0, 14, 4243, 7812, 0.0017921146953405018
1.3, 1.10.1, 14, 4243, 7809, 0.0017928031758227686
1.3, 1.10.2, 14, 4243, 7817, 0.0017909684022003327
1.3, 1.11.0, 126, 4243, 21947, 0.005741103567685788
1.3, 1.11.1, 142, 4243, 21927, 0.006476034113193779
1.3, 1.11.2, 142, 4243, 21970, 0.00646335912608102
1.3, 1.11.3, 142, 4243, 21975, 0.006461888509670079
1.3, 1.12.0, 34, 4243, 9521, 0.0035710534607709273
1.3, 1.12.1, 34, 4243, 9520, 0.0035714285714285713
1.3, 1.12.2, 34, 4243, 9507, 0.003576312191017145
1.3, 1.12.3, 34, 4243, 9500, 0.0035789473684210526
1.3, 1.12.4, 34, 4243, 9494, 0.003581209184748262
1.3, 1.3.1, 1240, 4243, 4243, 0.29224605232147066
1.3, 1.3.2, 1239, 4243, 4377, 0.2830705962988348
1.3, 1.4, 275, 4243, 4949, 0.05556678116791271
1.3, 1.4.0, 275, 4243, 4949, 0.05556678116791271
1.3, 1.4.1, 288, 4243, 5024, 0.05732484076433121
1.3, 1.4.2, 262, 4243, 5184, 0.050540123456790126
1.3, 1.4.3, 94, 4243, 5729, 0.016407750043637634
1.3, 1.4.4, 80, 4243, 5863, 0.013644891693672181
1.3, 1.5, 49, 4243, 6801, 0.007204822820173504
1.3, 1.5.0, 49, 4243, 6801, 0.007204822820173504
1.3, 1.5.1, 49, 4243, 6931, 0.007069686913865243
1.3, 1.5.2, 49, 4243, 6975, 0.007025089605734767
1.3, 1.6, 39, 4243, 7460, 0.005227882037533512
1.3, 1.6.0, 39, 4243, 7460, 0.005227882037533512
1.3, 1.6.1, 39, 4243, 7525, 0.005182724252491695
1.3, 1.6.2, 58, 4243, 7571, 0.007660810989301281
1.3, 1.6.3, 58, 4243, 7633, 0.007598585091052011
1.3, 1.6.4, 58, 4243, 7635, 0.007596594629993451
1.3, 1.7, 58, 4243, 7860, 0.007379134860050891
1.3, 1.7.0, 58, 4243, 7860, 0.007379134860050891
1.3, 1.7.1, 58, 4243, 7826, 0.007411193457705086
1.3, 1.7.2, 58, 4243, 7960, 0.00728643216080402
1.3, 1.8.0, 50, 4243, 7767, 0.006437491953135059
1.3, 1.8.1, 50, 4243, 7772, 0.006433350488934638
1.3, 1.8.2, 50, 4243, 7776, 0.006430041152263375
1.3, 1.8.3, 50, 4243, 7790, 0.006418485237483954
1.3, 1.9.0, 14, 4243, 7713, 0.0018151173343705432
1.3, 1.9.1, 14, 4243, 7747, 0.001807151155285917
1.3, 2.0.0, 14, 4243, 6987, 0.0020037211965078
1.3, 2.0.1, 14, 4243, 7013, 0.001996292599458149
1.3, 2.0.2, 14, 4243, 7008, 0.001997716894977169
1.3, 2.0.3, 14, 4243, 7021, 0.0019940179461615153
1.3, 2.1.0, 126, 4243, 20879, 0.006034771780257675
1.3, 2.1.1, 128, 4243, 20968, 0.006104540251812286
1.3, 2.1.2, 128, 4243, 20988, 0.006098723079855155
1.3, 2.1.3, 128, 4243, 20988, 0.006098723079855155
1.3, 2.1.4, 128, 4243, 20993, 0.006097270518744344
1.3, 2.2.0, 34, 4243, 8517, 0.003992015968063872
1.3, 2.2.1, 34, 4243, 8517, 0.003992015968063872
1.3, 2.2.2, 34, 4243, 8519, 0.003991078765113276
1.3, 2.2.3, 34, 4243, 8519, 0.003991078765113276
1.3, 2.2.4, 34, 4243, 8491, 0.0040042397832999645
1.3, 3.0.0, 65, 4243, 8959, 0.007255274026118986
1.3, 3.1.0, 62, 4243, 9001, 0.0068881235418286856
1.3, 3.1.1, 63, 4243, 9098, 0.006924598812925918
1.3, 3.2.0, 61, 4243, 9134, 0.006678344646376177
1.3, 3.2.1, 61, 4243, 9141, 0.006673230499945302
1.3, 3.3.0, 54, 4243, 9307, 0.005802084452562587
1.3, 3.3.1, 54, 4243, 9307, 0.005802084452562587
1.3, 3.4.0, 54, 4243, 9543, 0.005658597925180761
1.3, 3.4.1, 54, 4243, 9556, 0.005650899958141482
1.3.0, 1.10.0, 14, 4243, 7812, 0.0017921146953405018
1.3.0, 1.10.1, 14, 4243, 7809, 0.0017928031758227686
1.3.0, 1.10.2, 14, 4243, 7817, 0.0017909684022003327
1.3.0, 1.11.0, 126, 4243, 21947, 0.005741103567685788
1.3.0, 1.11.1, 142, 4243, 21927, 0.006476034113193779
1.3.0, 1.11.2, 142, 4243, 21970, 0.00646335912608102
1.3.0, 1.11.3, 142, 4243, 21975, 0.006461888509670079
1.3.0, 1.12.0, 34, 4243, 9521, 0.0035710534607709273
1.3.0, 1.12.1, 34, 4243, 9520, 0.0035714285714285713
1.3.0, 1.12.2, 34, 4243, 9507, 0.003576312191017145
1.3.0, 1.12.3, 34, 4243, 9500, 0.0035789473684210526
1.3.0, 1.12.4, 34, 4243, 9494, 0.003581209184748262
1.3.0, 1.3, 1240, 4243, 4243, 0.29224605232147066
1.3.0, 1.3.1, 1240, 4243, 4243, 0.29224605232147066
1.3.0, 1.3.2, 1239, 4243, 4377, 0.2830705962988348
1.3.0, 1.4, 275, 4243, 4949, 0.05556678116791271
1.3.0, 1.4.0, 275, 4243, 4949, 0.05556678116791271
1.3.0, 1.4.1, 288, 4243, 5024, 0.05732484076433121
1.3.0, 1.4.2, 262, 4243, 5184, 0.050540123456790126
1.3.0, 1.4.3, 94, 4243, 5729, 0.016407750043637634
1.3.0, 1.4.4, 80, 4243, 5863, 0.013644891693672181
1.3.0, 1.5, 49, 4243, 6801, 0.007204822820173504
1.3.0, 1.5.0, 49, 4243, 6801, 0.007204822820173504
1.3.0, 1.5.1, 49, 4243, 6931, 0.007069686913865243
1.3.0, 1.5.2, 49, 4243, 6975, 0.007025089605734767
1.3.0, 1.6, 39, 4243, 7460, 0.005227882037533512
1.3.0, 1.6.0, 39, 4243, 7460, 0.005227882037533512
1.3.0, 1.6.1, 39, 4243, 7525, 0.005182724252491695
1.3.0, 1.6.2, 58, 4243, 7571, 0.007660810989301281
1.3.0, 1.6.3, 58, 4243, 7633, 0.007598585091052011
1.3.0, 1.6.4, 58, 4243, 7635, 0.007596594629993451
1.3.0, 1.7, 58, 4243, 7860, 0.007379134860050891
1.3.0, 1.7.0, 58, 4243, 7860, 0.007379134860050891
1.3.0, 1.7.1, 58, 4243, 7826, 0.007411193457705086
1.3.0, 1.7.2, 58, 4243, 7960, 0.00728643216080402
1.3.0, 1.8.0, 50, 4243, 7767, 0.006437491953135059
1.3.0, 1.8.1, 50, 4243, 7772, 0.006433350488934638
1.3.0, 1.8.2, 50, 4243, 7776, 0.006430041152263375
1.3.0, 1.8.3, 50, 4243, 7790, 0.006418485237483954
1.3.0, 1.9.0, 14, 4243, 7713, 0.0018151173343705432
1.3.0, 1.9.1, 14, 4243, 7747, 0.001807151155285917
1.3.0, 2.0.0, 14, 4243, 6987, 0.0020037211965078
1.3.0, 2.0.1, 14, 4243, 7013, 0.001996292599458149
1.3.0, 2.0.2, 14, 4243, 7008, 0.001997716894977169
1.3.0, 2.0.3, 14, 4243, 7021, 0.0019940179461615153
1.3.0, 2.1.0, 126, 4243, 20879, 0.006034771780257675
1.3.0, 2.1.1, 128, 4243, 20968, 0.006104540251812286
1.3.0, 2.1.2, 128, 4243, 20988, 0.006098723079855155
1.3.0, 2.1.3, 128, 4243, 20988, 0.006098723079855155
1.3.0, 2.1.4, 128, 4243, 20993, 0.006097270518744344
1.3.0, 2.2.0, 34, 4243, 8517, 0.003992015968063872
1.3.0, 2.2.1, 34, 4243, 8517, 0.003992015968063872
1.3.0, 2.2.2, 34, 4243, 8519, 0.003991078765113276
1.3.0, 2.2.3, 34, 4243, 8519, 0.003991078765113276
1.3.0, 2.2.4, 34, 4243, 8491, 0.0040042397832999645
1.3.0, 3.0.0, 65, 4243, 8959, 0.007255274026118986
1.3.0, 3.1.0, 62, 4243, 9001, 0.0068881235418286856
1.3.0, 3.1.1, 63, 4243, 9098, 0.006924598812925918
1.3.0, 3.2.0, 61, 4243, 9134, 0.006678344646376177
1.3.0, 3.2.1, 61, 4243, 9141, 0.006673230499945302
1.3.0, 3.3.0, 54, 4243, 9307, 0.005802084452562587
1.3.0, 3.3.1, 54, 4243, 9307, 0.005802084452562587
1.3.0, 3.4.0, 54, 4243, 9543, 0.005658597925180761
1.3.0, 3.4.1, 54, 4243, 9556, 0.005650899958141482
1.3.1, 1.10.0, 14, 4243, 7812, 0.0017921146953405018
1.3.1, 1.10.1, 14, 4243, 7809, 0.0017928031758227686
1.3.1, 1.10.2, 14, 4243, 7817, 0.0017909684022003327
1.3.1, 1.11.0, 126, 4243, 21947, 0.005741103567685788
1.3.1, 1.11.1, 142, 4243, 21927, 0.006476034113193779
1.3.1, 1.11.2, 142, 4243, 21970, 0.00646335912608102
1.3.1, 1.11.3, 142, 4243, 21975, 0.006461888509670079
1.3.1, 1.12.0, 34, 4243, 9521, 0.0035710534607709273
1.3.1, 1.12.1, 34, 4243, 9520, 0.0035714285714285713
1.3.1, 1.12.2, 34, 4243, 9507, 0.003576312191017145
1.3.1, 1.12.3, 34, 4243, 9500, 0.0035789473684210526
1.3.1, 1.12.4, 34, 4243, 9494, 0.003581209184748262
1.3.1, 1.3.2, 1239, 4243, 4377, 0.2830705962988348
1.3.1, 1.4, 277, 4243, 4949, 0.055970903212770255
1.3.1, 1.4.0, 277, 4243, 4949, 0.055970903212770255
1.3.1, 1.4.1, 289, 4243, 5024, 0.05752388535031847
1.3.1, 1.4.2, 262, 4243, 5184, 0.050540123456790126
1.3.1, 1.4.3, 94, 4243, 5729, 0.016407750043637634
1.3.1, 1.4.4, 80, 4243, 5863, 0.013644891693672181
1.3.1, 1.5, 49, 4243, 6801, 0.007204822820173504
1.3.1, 1.5.0, 49, 4243, 6801, 0.007204822820173504
1.3.1, 1.5.1, 49, 4243, 6931, 0.007069686913865243
1.3.1, 1.5.2, 49, 4243, 6975, 0.007025089605734767
1.3.1, 1.6, 39, 4243, 7460, 0.005227882037533512
1.3.1, 1.6.0, 39, 4243, 7460, 0.005227882037533512
1.3.1, 1.6.1, 39, 4243, 7525, 0.005182724252491695
1.3.1, 1.6.2, 58, 4243, 7571, 0.007660810989301281
1.3.1, 1.6.3, 58, 4243, 7633, 0.007598585091052011
1.3.1, 1.6.4, 58, 4243, 7635, 0.007596594629993451
1.3.1, 1.7, 58, 4243, 7860, 0.007379134860050891
1.3.1, 1.7.0, 58, 4243, 7860, 0.007379134860050891
1.3.1, 1.7.1, 58, 4243, 7826, 0.007411193457705086
1.3.1, 1.7.2, 58, 4243, 7960, 0.00728643216080402
1.3.1, 1.8.0, 50, 4243, 7767, 0.006437491953135059
1.3.1, 1.8.1, 50, 4243, 7772, 0.006433350488934638
1.3.1, 1.8.2, 50, 4243, 7776, 0.006430041152263375
1.3.1, 1.8.3, 50, 4243, 7790, 0.006418485237483954
1.3.1, 1.9.0, 14, 4243, 7713, 0.0018151173343705432
1.3.1, 1.9.1, 14, 4243, 7747, 0.001807151155285917
1.3.1, 2.0.0, 14, 4243, 6987, 0.0020037211965078
1.3.1, 2.0.1, 14, 4243, 7013, 0.001996292599458149
1.3.1, 2.0.2, 14, 4243, 7008, 0.001997716894977169
1.3.1, 2.0.3, 14, 4243, 7021, 0.0019940179461615153
1.3.1, 2.1.0, 126, 4243, 20879, 0.006034771780257675
1.3.1, 2.1.1, 128, 4243, 20968, 0.006104540251812286
1.3.1, 2.1.2, 128, 4243, 20988, 0.006098723079855155
1.3.1, 2.1.3, 128, 4243, 20988, 0.006098723079855155
1.3.1, 2.1.4, 128, 4243, 20993, 0.006097270518744344
1.3.1, 2.2.0, 34, 4243, 8517, 0.003992015968063872
1.3.1, 2.2.1, 34, 4243, 8517, 0.003992015968063872
1.3.1, 2.2.2, 34, 4243, 8519, 0.003991078765113276
1.3.1, 2.2.3, 34, 4243, 8519, 0.003991078765113276
1.3.1, 2.2.4, 34, 4243, 8491, 0.0040042397832999645
1.3.1, 3.0.0, 65, 4243, 8959, 0.007255274026118986
1.3.1, 3.1.0, 62, 4243, 9001, 0.0068881235418286856
1.3.1, 3.1.1, 63, 4243, 9098, 0.006924598812925918
1.3.1, 3.2.0, 61, 4243, 9134, 0.006678344646376177
1.3.1, 3.2.1, 61, 4243, 9141, 0.006673230499945302
1.3.1, 3.3.0, 54, 4243, 9307, 0.005802084452562587
1.3.1, 3.3.1, 54, 4243, 9307, 0.005802084452562587
1.3.1, 3.4.0, 54, 4243, 9543, 0.005658597925180761
1.3.1, 3.4.1, 54, 4243, 9556, 0.005650899958141482
1.3.2, 1.10.0, 36, 4377, 7812, 0.004608294930875576
1.3.2, 1.10.1, 36, 4377, 7809, 0.004610065309258548
1.3.2, 1.10.2, 36, 4377, 7817, 0.004605347319943712
1.3.2, 1.11.0, 148, 4377, 21947, 0.006743518476329339
1.3.2, 1.11.1, 164, 4377, 21927, 0.00747936334199845
1.3.2, 1.11.2, 164, 4377, 21970, 0.007464724624487938
1.3.2, 1.11.3, 164, 4377, 21975, 0.007463026166097839
1.3.2, 1.12.0, 56, 4377, 9521, 0.0058817351118579985
1.3.2, 1.12.1, 56, 4377, 9520, 0.0058823529411764705
1.3.2, 1.12.2, 56, 4377, 9507, 0.005890396549910592
1.3.2, 1.12.3, 56, 4377, 9500, 0.005894736842105263
1.3.2, 1.12.4, 56, 4377, 9494, 0.005898462186644196
1.3.2, 1.4, 372, 4377, 4949, 0.07516670034350374
1.3.2, 1.4.0, 372, 4377, 4949, 0.07516670034350374
1.3.2, 1.4.1, 398, 4377, 5024, 0.07921974522292993
1.3.2, 1.4.2, 317, 4377, 5184, 0.06114969135802469
1.3.2, 1.4.3, 121, 4377, 5729, 0.021120614417873974
1.3.2, 1.4.4, 107, 4377, 5863, 0.018250042640286544
1.3.2, 1.5, 71, 4377, 6801, 0.010439641229230995
1.3.2, 1.5.0, 71, 4377, 6801, 0.010439641229230995
1.3.2, 1.5.1, 71, 4377, 6931, 0.010243832058865964
1.3.2, 1.5.2, 71, 4377, 6975, 0.010179211469534051
1.3.2, 1.6, 61, 4377, 7460, 0.008176943699731903
1.3.2, 1.6.0, 61, 4377, 7460, 0.008176943699731903
1.3.2, 1.6.1, 61, 4377, 7525, 0.008106312292358805
1.3.2, 1.6.2, 80, 4377, 7571, 0.010566635847312112
1.3.2, 1.6.3, 80, 4377, 7633, 0.010480807022140704
1.3.2, 1.6.4, 80, 4377, 7635, 0.010478061558611657
1.3.2, 1.7, 80, 4377, 7860, 0.010178117048346057
1.3.2, 1.7.0, 80, 4377, 7860, 0.010178117048346057
1.3.2, 1.7.1, 80, 4377, 7826, 0.010222335803731152
1.3.2, 1.7.2, 80, 4377, 7960, 0.010050251256281407
1.3.2, 1.8.0, 72, 4377, 7767, 0.009269988412514484
1.3.2, 1.8.1, 72, 4377, 7772, 0.009264024704065878
1.3.2, 1.8.2, 72, 4377, 7776, 0.009259259259259259
1.3.2, 1.8.3, 72, 4377, 7790, 0.009242618741976894
1.3.2, 1.9.0, 36, 4377, 7713, 0.004667444574095682
1.3.2, 1.9.1, 36, 4377, 7747, 0.004646960113592358
1.3.2, 2.0.0, 36, 4377, 6987, 0.005152425933877201
1.3.2, 2.0.1, 36, 4377, 7013, 0.005133323827178098
1.3.2, 2.0.2, 36, 4377, 7008, 0.005136986301369863
1.3.2, 2.0.3, 36, 4377, 7021, 0.00512747471870104
1.3.2, 2.1.0, 148, 4377, 20879, 0.0070884620910963165
1.3.2, 2.1.1, 150, 4377, 20968, 0.007153758107592522
1.3.2, 2.1.2, 150, 4377, 20988, 0.00714694110920526
1.3.2, 2.1.3, 150, 4377, 20988, 0.00714694110920526
1.3.2, 2.1.4, 150, 4377, 20993, 0.007145238889153528
1.3.2, 2.2.0, 56, 4377, 8517, 0.006575085123869907
1.3.2, 2.2.1, 56, 4377, 8517, 0.006575085123869907
1.3.2, 2.2.2, 56, 4377, 8519, 0.00657354149548069
1.3.2, 2.2.3, 56, 4377, 8519, 0.00657354149548069
1.3.2, 2.2.4, 56, 4377, 8491, 0.006595218466611707
1.3.2, 3.0.0, 87, 4377, 8959, 0.00971090523495926
1.3.2, 3.1.0, 84, 4377, 9001, 0.009332296411509832
1.3.2, 3.1.1, 85, 4377, 9098, 0.009342712684106398
1.3.2, 3.2.0, 83, 4377, 9134, 0.009086927961462666
1.3.2, 3.2.1, 83, 4377, 9141, 0.009079969368778033
1.3.2, 3.3.0, 76, 4377, 9307, 0.008165896636939937
1.3.2, 3.3.1, 76, 4377, 9307, 0.008165896636939937
1.3.2, 3.4.0, 76, 4377, 9543, 0.00796395263543959
1.3.2, 3.4.1, 76, 4377, 9556, 0.00795311845960653
1.4, 1.10.0, 140, 4949, 7812, 0.017921146953405017
1.4, 1.10.1, 140, 4949, 7809, 0.017928031758227686
1.4, 1.10.2, 140, 4949, 7817, 0.017909684022003325
1.4, 1.11.0, 207, 4949, 21947, 0.009431813004055224
1.4, 1.11.1, 218, 4949, 21927, 0.00994208053997355
1.4, 1.11.2, 227, 4949, 21970, 0.010332271279016841
1.4, 1.11.3, 227, 4949, 21975, 0.010329920364050057
1.4, 1.12.0, 120, 4949, 9521, 0.012603718096838567
1.4, 1.12.1, 120, 4949, 9520, 0.012605042016806723
1.4, 1.12.2, 120, 4949, 9507, 0.012622278321236984
1.4, 1.12.3, 120, 4949, 9500, 0.01263157894736842
1.4, 1.12.4, 120, 4949, 9494, 0.012639561828523278
1.4, 1.4.1, 984, 4949, 5024, 0.19585987261146498
1.4, 1.4.2, 930, 4949, 5184, 0.17939814814814814
1.4, 1.4.3, 924, 4949, 5729, 0.16128469191831035
1.4, 1.4.4, 933, 4949, 5863, 0.1591335493774518
1.4, 1.5, 953, 4949, 6801, 0.14012645199235407
1.4, 1.5.0, 953, 4949, 6801, 0.14012645199235407
1.4, 1.5.1, 943, 4949, 6931, 0.13605540326071275
1.4, 1.5.2, 922, 4949, 6975, 0.13218637992831542
1.4, 1.6, 759, 4949, 7460, 0.10174262734584451
1.4, 1.6.0, 759, 4949, 7460, 0.10174262734584451
1.4, 1.6.1, 728, 4949, 7525, 0.09674418604651162
1.4, 1.6.2, 739, 4949, 7571, 0.09760929863954564
1.4, 1.6.3, 759, 4949, 7633, 0.09943665662255993
1.4, 1.6.4, 759, 4949, 7635, 0.0994106090373281
1.4, 1.7, 642, 4949, 7860, 0.0816793893129771
1.4, 1.7.0, 642, 4949, 7860, 0.0816793893129771
1.4, 1.7.1, 646, 4949, 7826, 0.08254536161512906
1.4, 1.7.2, 601, 4949, 7960, 0.07550251256281407
1.4, 1.8.0, 337, 4949, 7767, 0.04338869576413029
1.4, 1.8.1, 337, 4949, 7772, 0.04336078229541945
1.4, 1.8.2, 337, 4949, 7776, 0.043338477366255145
1.4, 1.8.3, 337, 4949, 7790, 0.04326059050064185
1.4, 1.9.0, 166, 4949, 7713, 0.02152210553610787
1.4, 1.9.1, 178, 4949, 7747, 0.02297663611720666
1.4, 2.0.0, 104, 4949, 6987, 0.014884786031200801
1.4, 2.0.1, 104, 4949, 7013, 0.014829602167403394
1.4, 2.0.2, 104, 4949, 7008, 0.014840182648401826
1.4, 2.0.3, 104, 4949, 7021, 0.014812704742914115
1.4, 2.1.0, 176, 4949, 20879, 0.008429522486709133
1.4, 2.1.1, 182, 4949, 20968, 0.008679893170545593
1.4, 2.1.2, 192, 4949, 20988, 0.009148084619782733
1.4, 2.1.3, 192, 4949, 20988, 0.009148084619782733
1.4, 2.1.4, 192, 4949, 20993, 0.009145905778116515
1.4, 2.2.0, 101, 4949, 8517, 0.011858635669836796
1.4, 2.2.1, 101, 4949, 8517, 0.011858635669836796
1.4, 2.2.2, 101, 4949, 8519, 0.011855851625777673
1.4, 2.2.3, 101, 4949, 8519, 0.011855851625777673
1.4, 2.2.4, 101, 4949, 8491, 0.011894947591567543
1.4, 3.0.0, 114, 4949, 8959, 0.012724634445808684
1.4, 3.1.0, 113, 4949, 9001, 0.012554160648816799
1.4, 3.1.1, 114, 4949, 9098, 0.012530226423389756
1.4, 3.2.0, 112, 4949, 9134, 0.012261878694985767
1.4, 3.2.1, 112, 4949, 9141, 0.012252488786784815
1.4, 3.3.0, 105, 4949, 9307, 0.011281830879982808
1.4, 3.3.1, 105, 4949, 9307, 0.011281830879982808
1.4, 3.4.0, 55, 4949, 9543, 0.005763386775647071
1.4, 3.4.1, 55, 4949, 9556, 0.005755546253662621
1.4.0, 1.10.0, 140, 4949, 7812, 0.017921146953405017
1.4.0, 1.10.1, 140, 4949, 7809, 0.017928031758227686
1.4.0, 1.10.2, 140, 4949, 7817, 0.017909684022003325
1.4.0, 1.11.0, 207, 4949, 21947, 0.009431813004055224
1.4.0, 1.11.1, 218, 4949, 21927, 0.00994208053997355
1.4.0, 1.11.2, 227, 4949, 21970, 0.010332271279016841
1.4.0, 1.11.3, 227, 4949, 21975, 0.010329920364050057
1.4.0, 1.12.0, 120, 4949, 9521, 0.012603718096838567
1.4.0, 1.12.1, 120, 4949, 9520, 0.012605042016806723
1.4.0, 1.12.2, 120, 4949, 9507, 0.012622278321236984
1.4.0, 1.12.3, 120, 4949, 9500, 0.01263157894736842
1.4.0, 1.12.4, 120, 4949, 9494, 0.012639561828523278
1.4.0, 1.4, 943, 4949, 4949, 0.1905435441503334
1.4.0, 1.4.1, 984, 4949, 5024, 0.19585987261146498
1.4.0, 1.4.2, 930, 4949, 5184, 0.17939814814814814
1.4.0, 1.4.3, 924, 4949, 5729, 0.16128469191831035
1.4.0, 1.4.4, 933, 4949, 5863, 0.1591335493774518
1.4.0, 1.5, 953, 4949, 6801, 0.14012645199235407
1.4.0, 1.5.0, 953, 4949, 6801, 0.14012645199235407
1.4.0, 1.5.1, 943, 4949, 6931, 0.13605540326071275
1.4.0, 1.5.2, 922, 4949, 6975, 0.13218637992831542
1.4.0, 1.6, 759, 4949, 7460, 0.10174262734584451
1.4.0, 1.6.0, 759, 4949, 7460, 0.10174262734584451
1.4.0, 1.6.1, 728, 4949, 7525, 0.09674418604651162
1.4.0, 1.6.2, 739, 4949, 7571, 0.09760929863954564
1.4.0, 1.6.3, 759, 4949, 7633, 0.09943665662255993
1.4.0, 1.6.4, 759, 4949, 7635, 0.0994106090373281
1.4.0, 1.7, 642, 4949, 7860, 0.0816793893129771
1.4.0, 1.7.0, 642, 4949, 7860, 0.0816793893129771
1.4.0, 1.7.1, 646, 4949, 7826, 0.08254536161512906
1.4.0, 1.7.2, 601, 4949, 7960, 0.07550251256281407
1.4.0, 1.8.0, 337, 4949, 7767, 0.04338869576413029
1.4.0, 1.8.1, 337, 4949, 7772, 0.04336078229541945
1.4.0, 1.8.2, 337, 4949, 7776, 0.043338477366255145
1.4.0, 1.8.3, 337, 4949, 7790, 0.04326059050064185
1.4.0, 1.9.0, 166, 4949, 7713, 0.02152210553610787
1.4.0, 1.9.1, 178, 4949, 7747, 0.02297663611720666
1.4.0, 2.0.0, 104, 4949, 6987, 0.014884786031200801
1.4.0, 2.0.1, 104, 4949, 7013, 0.014829602167403394
1.4.0, 2.0.2, 104, 4949, 7008, 0.014840182648401826
1.4.0, 2.0.3, 104, 4949, 7021, 0.014812704742914115
1.4.0, 2.1.0, 176, 4949, 20879, 0.008429522486709133
1.4.0, 2.1.1, 182, 4949, 20968, 0.008679893170545593
1.4.0, 2.1.2, 192, 4949, 20988, 0.009148084619782733
1.4.0, 2.1.3, 192, 4949, 20988, 0.009148084619782733
1.4.0, 2.1.4, 192, 4949, 20993, 0.009145905778116515
1.4.0, 2.2.0, 101, 4949, 8517, 0.011858635669836796
1.4.0, 2.2.1, 101, 4949, 8517, 0.011858635669836796
1.4.0, 2.2.2, 101, 4949, 8519, 0.011855851625777673
1.4.0, 2.2.3, 101, 4949, 8519, 0.011855851625777673
1.4.0, 2.2.4, 101, 4949, 8491, 0.011894947591567543
1.4.0, 3.0.0, 114, 4949, 8959, 0.012724634445808684
1.4.0, 3.1.0, 113, 4949, 9001, 0.012554160648816799
1.4.0, 3.1.1, 114, 4949, 9098, 0.012530226423389756
1.4.0, 3.2.0, 112, 4949, 9134, 0.012261878694985767
1.4.0, 3.2.1, 112, 4949, 9141, 0.012252488786784815
1.4.0, 3.3.0, 105, 4949, 9307, 0.011281830879982808
1.4.0, 3.3.1, 105, 4949, 9307, 0.011281830879982808
1.4.0, 3.4.0, 55, 4949, 9543, 0.005763386775647071
1.4.0, 3.4.1, 55, 4949, 9556, 0.005755546253662621
1.4.1, 1.10.0, 185, 5024, 7812, 0.023681515616999486
1.4.1, 1.10.1, 185, 5024, 7809, 0.023690613394800872
1.4.1, 1.10.2, 185, 5024, 7817, 0.023666368171932968
1.4.1, 1.11.0, 245, 5024, 21947, 0.011163256937166811
1.4.1, 1.11.1, 247, 5024, 21927, 0.01126465088703425
1.4.1, 1.11.2, 256, 5024, 21970, 0.011652253072371416
1.4.1, 1.11.3, 256, 5024, 21975, 0.011649601820250285
1.4.1, 1.12.0, 147, 5024, 9521, 0.015439554668627245
1.4.1, 1.12.1, 147, 5024, 9520, 0.015441176470588236
1.4.1, 1.12.2, 147, 5024, 9507, 0.015462290943515304
1.4.1, 1.12.3, 147, 5024, 9500, 0.015473684210526317
1.4.1, 1.12.4, 147, 5024, 9494, 0.015483463239941016
1.4.1, 1.4.2, 963, 5024, 5184, 0.1857638888888889
1.4.1, 1.4.3, 931, 5024, 5729, 0.16250654564496422
1.4.1, 1.4.4, 935, 5024, 5863, 0.15947467166979362
1.4.1, 1.5, 969, 5024, 6801, 0.14247904719894133
1.4.1, 1.5.0, 969, 5024, 6801, 0.14247904719894133
1.4.1, 1.5.1, 961, 5024, 6931, 0.13865243110662243
1.4.1, 1.5.2, 935, 5024, 6975, 0.13405017921146953
1.4.1, 1.6, 820, 5024, 7460, 0.10991957104557641
1.4.1, 1.6.0, 820, 5024, 7460, 0.10991957104557641
1.4.1, 1.6.1, 771, 5024, 7525, 0.10245847176079734
1.4.1, 1.6.2, 777, 5024, 7571, 0.1026284506670189
1.4.1, 1.6.3, 769, 5024, 7633, 0.10074675750032752
1.4.1, 1.6.4, 769, 5024, 7635, 0.10072036673215455
1.4.1, 1.7, 653, 5024, 7860, 0.08307888040712468
1.4.1, 1.7.0, 653, 5024, 7860, 0.08307888040712468
1.4.1, 1.7.1, 660, 5024, 7826, 0.084334270380782
1.4.1, 1.7.2, 624, 5024, 7960, 0.07839195979899498
1.4.1, 1.8.0, 353, 5024, 7767, 0.04544869318913351
1.4.1, 1.8.1, 353, 5024, 7772, 0.04541945445187854
1.4.1, 1.8.2, 353, 5024, 7776, 0.04539609053497942
1.4.1, 1.8.3, 353, 5024, 7790, 0.04531450577663671
1.4.1, 1.9.0, 210, 5024, 7713, 0.027226760015558148
1.4.1, 1.9.1, 223, 5024, 7747, 0.02878533625919711
1.4.1, 2.0.0, 147, 5024, 6987, 0.0210390725633319
1.4.1, 2.0.1, 147, 5024, 7013, 0.020961072294310566
1.4.1, 2.0.2, 147, 5024, 7008, 0.020976027397260275
1.4.1, 2.0.3, 147, 5024, 7021, 0.020937188434695914
1.4.1, 2.1.0, 224, 5024, 20879, 0.010728483164902533
1.4.1, 2.1.1, 229, 5024, 20968, 0.010921404044257918
1.4.1, 2.1.2, 240, 5024, 20988, 0.011435105774728416
1.4.1, 2.1.3, 240, 5024, 20988, 0.011435105774728416
1.4.1, 2.1.4, 240, 5024, 20993, 0.011432382222645645
1.4.1, 2.2.0, 142, 5024, 8517, 0.016672537278384407
1.4.1, 2.2.1, 142, 5024, 8517, 0.016672537278384407
1.4.1, 2.2.2, 142, 5024, 8519, 0.016668623077826034
1.4.1, 2.2.3, 142, 5024, 8519, 0.016668623077826034
1.4.1, 2.2.4, 142, 5024, 8491, 0.01672358968319397
