v1, v2, dup lines, v1_lines, v2_lines
1.7.0, 1.3.1, 0, 5398, 2843
1.7.0, 1.3.2, 0, 5398, 2953
1.7.0, 1.4, 271, 5398, 3296
1.7.0, 1.4.0, 271, 5398, 3296
1.7.0, 1.4.1, 298, 5398, 3349
1.7.0, 1.4.2, 325, 5398, 3455
1.7.0, 1.4.3, 595, 5398, 3790
1.7.0, 1.4.4, 603, 5398, 3890
1.7.0, 1.5, 769, 5398, 4379
1.7.0, 1.5.0, 769, 5398, 4379
1.7.0, 1.5.1, 899, 5398, 4447
1.7.0, 1.5.2, 899, 5398, 4479
1.7.0, 1.6, 744, 5398, 4867
1.7.0, 1.6.0, 744, 5398, 4867
1.7.0, 1.6.1, 748, 5398, 4914
1.7.0, 1.6.2, 768, 5398, 4950
1.7.0, 1.6.3, 771, 5398, 5204
1.7.0, 1.6.4, 771, 5398, 5204
1.7.0, 1.7, 0, 5398, 5398
1.7.0, 1.7.0, 0, 5398, 5398
1.7.0, 1.7.1, 0, 5398, 5373
1.7.0, 1.7.2, 0, 5398, 5473
1.7.0, 1.8.0, 831, 5398, 5314
1.7.0, 1.8.1, 831, 5398, 5319
1.7.0, 1.8.2, 829, 5398, 5323
1.7.0, 1.8.3, 831, 5398, 5335
1.7.0, 1.9.0, 705, 5398, 5269
1.7.0, 1.9.1, 705, 5398, 5290
1.7.0, 2.0.0, 688, 5398, 4804
1.7.0, 2.0.1, 688, 5398, 4825
1.7.0, 2.0.2, 688, 5398, 4819
1.7.0, 2.0.3, 688, 5398, 4829
1.7.0, 2.1.0, 688, 5398, 14476
1.7.0, 2.1.1, 688, 5398, 14525
1.7.0, 2.1.2, 688, 5398, 14536
1.7.0, 2.1.3, 688, 5398, 14536
1.7.0, 2.1.4, 688, 5398, 14536
1.7.0, 2.2.0, 155, 5398, 5749
1.7.0, 2.2.1, 155, 5398, 5747
1.7.0, 2.2.2, 155, 5398, 5749
1.7.0, 2.2.3, 155, 5398, 5749
1.7.0, 2.2.4, 155, 5398, 5742
1.7.0, 3.0.0, 130, 5398, 6013
1.7.0, 3.1.0, 130, 5398, 6034
1.7.0, 3.1.1, 130, 5398, 6095
1.7.0, 3.2.0, 130, 5398, 6117
1.7.0, 3.2.1, 130, 5398, 6117
1.7.0, 3.3.0, 116, 5398, 6235
1.7.0, 3.3.1, 116, 5398, 6235
1.7.0, 3.4.0, 91, 5398, 6352
1.7.0, 3.4.1, 91, 5398, 6357
1.7.1, 1.10.0, 656, 5373, 5322
1.7.1, 1.10.1, 656, 5373, 5318
1.7.1, 1.10.2, 656, 5373, 5325
1.7.1, 1.11.0, 656, 5373, 15110
1.7.1, 1.11.1, 656, 5373, 15088
1.7.1, 1.11.2, 656, 5373, 15107
1.7.1, 1.11.3, 656, 5373, 15107
1.7.1, 1.12.0, 170, 5373, 6336
1.7.1, 1.12.1, 170, 5373, 6335
1.7.1, 1.12.2, 170, 5373, 6328
1.7.1, 1.12.3, 170, 5373, 6323
1.7.1, 1.12.4, 170, 5373, 6323
1.7.1, 1.3, 0, 5373, 2850
1.7.1, 1.3.0, 0, 5373, 2850
1.7.1, 1.3.1, 0, 5373, 2843
1.7.1, 1.3.2, 0, 5373, 2953
1.7.1, 1.4, 285, 5373, 3296
1.7.1, 1.4.0, 285, 5373, 3296
1.7.1, 1.4.1, 312, 5373, 3349
1.7.1, 1.4.2, 339, 5373, 3455
1.7.1, 1.4.3, 543, 5373, 3790
1.7.1, 1.4.4, 569, 5373, 3890
1.7.1, 1.5, 534, 5373, 4379
1.7.1, 1.5.0, 534, 5373, 4379
1.7.1, 1.5.1, 666, 5373, 4447
1.7.1, 1.5.2, 669, 5373, 4479
1.7.1, 1.6, 749, 5373, 4867
1.7.1, 1.6.0, 749, 5373, 4867
1.7.1, 1.6.1, 749, 5373, 4914
1.7.1, 1.6.2, 760, 5373, 4950
1.7.1, 1.6.3, 786, 5373, 5204
1.7.1, 1.6.4, 786, 5373, 5204
1.7.1, 1.7, 0, 5373, 5398
1.7.1, 1.7.0, 0, 5373, 5398
1.7.1, 1.7.1, 0, 5373, 5373
1.7.1, 1.7.2, 0, 5373, 5473
1.7.1, 1.8.0, 852, 5373, 5314
1.7.1, 1.8.1, 852, 5373, 5319
1.7.1, 1.8.2, 852, 5373, 5323
1.7.1, 1.8.3, 852, 5373, 5335
1.7.1, 1.9.0, 758, 5373, 5269
1.7.1, 1.9.1, 758, 5373, 5290
1.7.1, 2.0.0, 758, 5373, 4804
1.7.1, 2.0.1, 758, 5373, 4825
1.7.1, 2.0.2, 758, 5373, 4819
1.7.1, 2.0.3, 758, 5373, 4829
1.7.1, 2.1.0, 758, 5373, 14476
1.7.1, 2.1.1, 758, 5373, 14525
1.7.1, 2.1.2, 758, 5373, 14536
1.7.1, 2.1.3, 758, 5373, 14536
1.7.1, 2.1.4, 758, 5373, 14536
1.7.1, 2.2.0, 157, 5373, 5749
1.7.1, 2.2.1, 157, 5373, 5747
1.7.1, 2.2.2, 157, 5373, 5749
1.7.1, 2.2.3, 157, 5373, 5749
1.7.1, 2.2.4, 157, 5373, 5742
1.7.1, 3.0.0, 132, 5373, 6013
1.7.1, 3.1.0, 132, 5373, 6034
1.7.1, 3.1.1, 132, 5373, 6095
1.7.1, 3.2.0, 132, 5373, 6117
1.7.1, 3.2.1, 132, 5373, 6117
1.7.1, 3.3.0, 118, 5373, 6235
1.7.1, 3.3.1, 118, 5373, 6235
1.7.1, 3.4.0, 91, 5373, 6352
1.7.1, 3.4.1, 91, 5373, 6357
1.7.2, 1.10.0, 702, 5473, 5322
1.7.2, 1.10.1, 702, 5473, 5318
1.7.2, 1.10.2, 702, 5473, 5325
1.7.2, 1.11.0, 687, 5473, 15110
1.7.2, 1.11.1, 687, 5473, 15088
1.7.2, 1.11.2, 687, 5473, 15107
1.7.2, 1.11.3, 687, 5473, 15107
1.7.2, 1.12.0, 190, 5473, 6336
1.7.2, 1.12.1, 190, 5473, 6335
1.7.2, 1.12.2, 190, 5473, 6328
1.7.2, 1.12.3, 190, 5473, 6323
1.7.2, 1.12.4, 190, 5473, 6323
1.7.2, 1.3, 0, 5473, 2850
1.7.2, 1.3.0, 0, 5473, 2850
1.7.2, 1.3.1, 0, 5473, 2843
1.7.2, 1.3.2, 0, 5473, 2953
1.7.2, 1.4, 256, 5473, 3296
1.7.2, 1.4.0, 256, 5473, 3296
1.7.2, 1.4.1, 269, 5473, 3349
1.7.2, 1.4.2, 323, 5473, 3455
1.7.2, 1.4.3, 575, 5473, 3790
1.7.2, 1.4.4, 587, 5473, 3890
1.7.2, 1.5, 692, 5473, 4379
1.7.2, 1.5.0, 692, 5473, 4379
1.7.2, 1.5.1, 816, 5473, 4447
1.7.2, 1.5.2, 816, 5473, 4479
1.7.2, 1.6, 729, 5473, 4867
1.7.2, 1.6.0, 729, 5473, 4867
1.7.2, 1.6.1, 729, 5473, 4914
1.7.2, 1.6.2, 757, 5473, 4950
1.7.2, 1.6.3, 774, 5473, 5204
1.7.2, 1.6.4, 774, 5473, 5204
1.7.2, 1.7, 1005, 5473, 5398
1.7.2, 1.7.0, 1005, 5473, 5398
1.7.2, 1.7.1, 1009, 5473, 5373
1.7.2, 1.7.2, 1009, 5473, 5473
1.7.2, 1.8.0, 978, 5473, 5314
1.7.2, 1.8.1, 978, 5473, 5319
1.7.2, 1.8.2, 978, 5473, 5323
1.7.2, 1.8.3, 978, 5473, 5335
1.7.2, 1.9.0, 695, 5473, 5269
1.7.2, 1.9.1, 695, 5473, 5290
1.7.2, 2.0.0, 674, 5473, 4804
1.7.2, 2.0.1, 674, 5473, 4825
1.7.2, 2.0.2, 674, 5473, 4819
1.7.2, 2.0.3, 674, 5473, 4829
1.7.2, 2.1.0, 655, 5473, 14476
1.7.2, 2.1.1, 655, 5473, 14525
1.7.2, 2.1.2, 655, 5473, 14536
1.7.2, 2.1.3, 655, 5473, 14536
1.7.2, 2.1.4, 655, 5473, 14536
1.7.2, 2.2.0, 202, 5473, 5749
1.7.2, 2.2.1, 202, 5473, 5747
1.7.2, 2.2.2, 202, 5473, 5749
1.7.2, 2.2.3, 202, 5473, 5749
1.7.2, 2.2.4, 202, 5473, 5742
1.7.2, 3.0.0, 177, 5473, 6013
1.7.2, 3.1.0, 177, 5473, 6034
1.7.2, 3.1.1, 177, 5473, 6095
1.7.2, 3.2.0, 177, 5473, 6117
1.7.2, 3.2.1, 177, 5473, 6117
1.7.2, 3.3.0, 110, 5473, 6235
1.7.2, 3.3.1, 110, 5473, 6235
1.7.2, 3.4.0, 91, 5473, 6352
1.7.2, 3.4.1, 91, 5473, 6357
1.8.0, 1.10.0, 788, 5314, 5322
1.8.0, 1.10.1, 788, 5314, 5318
1.8.0, 1.10.2, 788, 5314, 5325
1.8.0, 1.11.0, 788, 5314, 15110
1.8.0, 1.11.1, 788, 5314, 15088
1.8.0, 1.11.2, 788, 5314, 15107
1.8.0, 1.11.3, 788, 5314, 15107
1.8.0, 1.12.0, 759, 5314, 6336
1.8.0, 1.12.1, 759, 5314, 6335
1.8.0, 1.12.2, 759, 5314, 6328
1.8.0, 1.12.3, 759, 5314, 6323
1.8.0, 1.12.4, 759, 5314, 6323
1.8.0, 1.3, 0, 5314, 2850
1.8.0, 1.3.0, 0, 5314, 2850
1.8.0, 1.3.1, 0, 5314, 2843
1.8.0, 1.3.2, 0, 5314, 2953
1.8.0, 1.4, 96, 5314, 3296
1.8.0, 1.4.0, 96, 5314, 3296
1.8.0, 1.4.1, 129, 5314, 3349
1.8.0, 1.4.2, 145, 5314, 3455
1.8.0, 1.4.3, 241, 5314, 3790
1.8.0, 1.4.4, 241, 5314, 3890
1.8.0, 1.5, 390, 5314, 4379
1.8.0, 1.5.0, 390, 5314, 4379
1.8.0, 1.5.1, 439, 5314, 4447
1.8.0, 1.5.2, 439, 5314, 4479
1.8.0, 1.6, 437, 5314, 4867
1.8.0, 1.6.0, 437, 5314, 4867
1.8.0, 1.6.1, 437, 5314, 4914
1.8.0, 1.6.2, 469, 5314, 4950
1.8.0, 1.6.3, 546, 5314, 5204
1.8.0, 1.6.4, 546, 5314, 5204
1.8.0, 1.7, 857, 5314, 5398
1.8.0, 1.7.0, 857, 5314, 5398
1.8.0, 1.7.1, 857, 5314, 5373
1.8.0, 1.7.2, 868, 5314, 5473
1.8.0, 1.8.0, 945, 5314, 5314
1.8.0, 1.8.1, 945, 5314, 5319
1.8.0, 1.8.2, 945, 5314, 5323
1.8.0, 1.8.3, 945, 5314, 5335
1.8.0, 1.9.0, 880, 5314, 5269
1.8.0, 1.9.1, 880, 5314, 5290
1.8.0, 2.0.0, 845, 5314, 4804
1.8.0, 2.0.1, 845, 5314, 4825
1.8.0, 2.0.2, 845, 5314, 4819
1.8.0, 2.0.3, 845, 5314, 4829
1.8.0, 2.1.0, 845, 5314, 14476
1.8.0, 2.1.1, 845, 5314, 14525
1.8.0, 2.1.2, 845, 5314, 14536
1.8.0, 2.1.3, 845, 5314, 14536
1.8.0, 2.1.4, 845, 5314, 14536
1.8.0, 2.2.0, 795, 5314, 5749
1.8.0, 2.2.1, 795, 5314, 5747
1.8.0, 2.2.2, 795, 5314, 5749
1.8.0, 2.2.3, 795, 5314, 5749
1.8.0, 2.2.4, 795, 5314, 5742
1.8.0, 3.0.0, 377, 5314, 6013
1.8.0, 3.1.0, 377, 5314, 6034
1.8.0, 3.1.1, 377, 5314, 6095
1.8.0, 3.2.0, 362, 5314, 6117
1.8.0, 3.2.1, 362, 5314, 6117
1.8.0, 3.3.0, 345, 5314, 6235
1.8.0, 3.3.1, 345, 5314, 6235
1.8.0, 3.4.0, 326, 5314, 6352
1.8.0, 3.4.1, 326, 5314, 6357
1.8.1, 1.10.0, 787, 5319, 5322
1.8.1, 1.10.1, 787, 5319, 5318
1.8.1, 1.10.2, 787, 5319, 5325
1.8.1, 1.11.0, 787, 5319, 15110
1.8.1, 1.11.1, 787, 5319, 15088
1.8.1, 1.11.2, 787, 5319, 15107
1.8.1, 1.11.3, 787, 5319, 15107
1.8.1, 1.12.0, 751, 5319, 6336
1.8.1, 1.12.1, 751, 5319, 6335
1.8.1, 1.12.2, 751, 5319, 6328
1.8.1, 1.12.3, 751, 5319, 6323
1.8.1, 1.12.4, 751, 5319, 6323
1.8.1, 1.3, 0, 5319, 2850
1.8.1, 1.3.0, 0, 5319, 2850
1.8.1, 1.3.1, 0, 5319, 2843
1.8.1, 1.3.2, 0, 5319, 2953
1.8.1, 1.4, 96, 5319, 3296
1.8.1, 1.4.0, 96, 5319, 3296
1.8.1, 1.4.1, 129, 5319, 3349
1.8.1, 1.4.2, 145, 5319, 3455
1.8.1, 1.4.3, 241, 5319, 3790
1.8.1, 1.4.4, 241, 5319, 3890
1.8.1, 1.5, 386, 5319, 4379
1.8.1, 1.5.0, 386, 5319, 4379
1.8.1, 1.5.1, 444, 5319, 4447
1.8.1, 1.5.2, 444, 5319, 4479
1.8.1, 1.6, 414, 5319, 4867
1.8.1, 1.6.0, 414, 5319, 4867
1.8.1, 1.6.1, 414, 5319, 4914
1.8.1, 1.6.2, 446, 5319, 4950
1.8.1, 1.6.3, 523, 5319, 5204
1.8.1, 1.6.4, 523, 5319, 5204
1.8.1, 1.7, 860, 5319, 5398
1.8.1, 1.7.0, 860, 5319, 5398
1.8.1, 1.7.1, 860, 5319, 5373
1.8.1, 1.7.2, 875, 5319, 5473
1.8.1, 1.8.0, 935, 5319, 5314
1.8.1, 1.8.1, 935, 5319, 5319
1.8.1, 1.8.2, 935, 5319, 5323
1.8.1, 1.8.3, 935, 5319, 5335
1.8.1, 1.9.0, 886, 5319, 5269
1.8.1, 1.9.1, 886, 5319, 5290
1.8.1, 2.0.0, 886, 5319, 4804
1.8.1, 2.0.1, 886, 5319, 4825
1.8.1, 2.0.2, 886, 5319, 4819
1.8.1, 2.0.3, 886, 5319, 4829
1.8.1, 2.1.0, 886, 5319, 14476
1.8.1, 2.1.1, 886, 5319, 14525
1.8.1, 2.1.2, 886, 5319, 14536
1.8.1, 2.1.3, 886, 5319, 14536
1.8.1, 2.1.4, 886, 5319, 14536
1.8.1, 2.2.0, 886, 5319, 5749
1.8.1, 2.2.1, 886, 5319, 5747
1.8.1, 2.2.2, 886, 5319, 5749
1.8.1, 2.2.3, 886, 5319, 5749
1.8.1, 2.2.4, 886, 5319, 5742
1.8.1, 3.0.0, 515, 5319, 6013
1.8.1, 3.1.0, 515, 5319, 6034
1.8.1, 3.1.1, 515, 5319, 6095
1.8.1, 3.2.0, 500, 5319, 6117
1.8.1, 3.2.1, 500, 5319, 6117
1.8.1, 3.3.0, 483, 5319, 6235
1.8.1, 3.3.1, 483, 5319, 6235
1.8.1, 3.4.0, 464, 5319, 6352
1.8.1, 3.4.1, 464, 5319, 6357
1.8.2, 1.10.0, 784, 5323, 5322
1.8.2, 1.10.1, 784, 5323, 5318
1.8.2, 1.10.2, 784, 5323, 5325
1.8.2, 1.11.0, 784, 5323, 15110
1.8.2, 1.11.1, 784, 5323, 15088
1.8.2, 1.11.2, 784, 5323, 15107
1.8.2, 1.11.3, 784, 5323, 15107
1.8.2, 1.12.0, 754, 5323, 6336
1.8.2, 1.12.1, 754, 5323, 6335
1.8.2, 1.12.2, 754, 5323, 6328
1.8.2, 1.12.3, 754, 5323, 6323
1.8.2, 1.12.4, 754, 5323, 6323
1.8.2, 1.3, 0, 5323, 2850
1.8.2, 1.3.0, 0, 5323, 2850
1.8.2, 1.3.1, 0, 5323, 2843
1.8.2, 1.3.2, 0, 5323, 2953
1.8.2, 1.4, 96, 5323, 3296
1.8.2, 1.4.0, 96, 5323, 3296
1.8.2, 1.4.1, 129, 5323, 3349
1.8.2, 1.4.2, 145, 5323, 3455
1.8.2, 1.4.3, 241, 5323, 3790
1.8.2, 1.4.4, 241, 5323, 3890
1.8.2, 1.5, 389, 5323, 4379
1.8.2, 1.5.0, 389, 5323, 4379
1.8.2, 1.5.1, 438, 5323, 4447
1.8.2, 1.5.2, 438, 5323, 4479
1.8.2, 1.6, 427, 5323, 4867
1.8.2, 1.6.0, 427, 5323, 4867
1.8.2, 1.6.1, 427, 5323, 4914
1.8.2, 1.6.2, 459, 5323, 4950
1.8.2, 1.6.3, 536, 5323, 5204
1.8.2, 1.6.4, 536, 5323, 5204
1.8.2, 1.7, 855, 5323, 5398
1.8.2, 1.7.0, 855, 5323, 5398
1.8.2, 1.7.1, 855, 5323, 5373
1.8.2, 1.7.2, 870, 5323, 5473
1.8.2, 1.8.0, 938, 5323, 5314
1.8.2, 1.8.1, 938, 5323, 5319
1.8.2, 1.8.2, 938, 5323, 5323
1.8.2, 1.8.3, 938, 5323, 5335
1.8.2, 1.9.0, 872, 5323, 5269
1.8.2, 1.9.1, 872, 5323, 5290
1.8.2, 2.0.0, 872, 5323, 4804
1.8.2, 2.0.1, 872, 5323, 4825
1.8.2, 2.0.2, 872, 5323, 4819
1.8.2, 2.0.3, 872, 5323, 4829
1.8.2, 2.1.0, 872, 5323, 14476
1.8.2, 2.1.1, 872, 5323, 14525
1.8.2, 2.1.2, 872, 5323, 14536
1.8.2, 2.1.3, 872, 5323, 14536
1.8.2, 2.1.4, 872, 5323, 14536
1.8.2, 2.2.0, 872, 5323, 5749
1.8.2, 2.2.1, 872, 5323, 5747
1.8.2, 2.2.2, 872, 5323, 5749
1.8.2, 2.2.3, 872, 5323, 5749
1.8.2, 2.2.4, 872, 5323, 5742
1.8.2, 3.0.0, 501, 5323, 6013
1.8.2, 3.1.0, 501, 5323, 6034
1.8.2, 3.1.1, 501, 5323, 6095
1.8.2, 3.2.0, 486, 5323, 6117
1.8.2, 3.2.1, 486, 5323, 6117
1.8.2, 3.3.0, 469, 5323, 6235
1.8.2, 3.3.1, 469, 5323, 6235
1.8.2, 3.4.0, 450, 5323, 6352
1.8.2, 3.4.1, 450, 5323, 6357
1.8.3, 1.10.0, 799, 5335, 5322
1.8.3, 1.10.1, 799, 5335, 5318
1.8.3, 1.10.2, 799, 5335, 5325
1.8.3, 1.11.0, 799, 5335, 15110
1.8.3, 1.11.1, 799, 5335, 15088
1.8.3, 1.11.2, 799, 5335, 15107
1.8.3, 1.11.3, 799, 5335, 15107
1.8.3, 1.12.0, 766, 5335, 6336
1.8.3, 1.12.1, 766, 5335, 6335
1.8.3, 1.12.2, 766, 5335, 6328
1.8.3, 1.12.3, 766, 5335, 6323
1.8.3, 1.12.4, 766, 5335, 6323
1.8.3, 1.3, 0, 5335, 2850
1.8.3, 1.3.0, 0, 5335, 2850
1.8.3, 1.3.1, 0, 5335, 2843
1.8.3, 1.3.2, 0, 5335, 2953
1.8.3, 1.4, 96, 5335, 3296
1.8.3, 1.4.0, 96, 5335, 3296
1.8.3, 1.4.1, 129, 5335, 3349
1.8.3, 1.4.2, 145, 5335, 3455
1.8.3, 1.4.3, 231, 5335, 3790
1.8.3, 1.4.4, 231, 5335, 3890
1.8.3, 1.5, 376, 5335, 4379
1.8.3, 1.5.0, 376, 5335, 4379
1.8.3, 1.5.1, 429, 5335, 4447
1.8.3, 1.5.2, 429, 5335, 4479
1.8.3, 1.6, 418, 5335, 4867
1.8.3, 1.6.0, 418, 5335, 4867
1.8.3, 1.6.1, 418, 5335, 4914
1.8.3, 1.6.2, 450, 5335, 4950
1.8.3, 1.6.3, 527, 5335, 5204
1.8.3, 1.6.4, 527, 5335, 5204
1.8.3, 1.7, 864, 5335, 5398
1.8.3, 1.7.0, 864, 5335, 5398
1.8.3, 1.7.1, 864, 5335, 5373
1.8.3, 1.7.2, 879, 5335, 5473
1.8.3, 1.8.0, 938, 5335, 5314
1.8.3, 1.8.1, 938, 5335, 5319
1.8.3, 1.8.2, 938, 5335, 5323
1.8.3, 1.8.3, 938, 5335, 5335
1.8.3, 1.9.0, 886, 5335, 5269
1.8.3, 1.9.1, 886, 5335, 5290
1.8.3, 2.0.0, 845, 5335, 4804
1.8.3, 2.0.1, 845, 5335, 4825
1.8.3, 2.0.2, 845, 5335, 4819
1.8.3, 2.0.3, 845, 5335, 4829
1.8.3, 2.1.0, 845, 5335, 14476
1.8.3, 2.1.1, 845, 5335, 14525
1.8.3, 2.1.2, 845, 5335, 14536
1.8.3, 2.1.3, 845, 5335, 14536
1.8.3, 2.1.4, 845, 5335, 14536
1.8.3, 2.2.0, 795, 5335, 5749
1.8.3, 2.2.1, 795, 5335, 5747
1.8.3, 2.2.2, 795, 5335, 5749
1.8.3, 2.2.3, 795, 5335, 5749
1.8.3, 2.2.4, 795, 5335, 5742
1.8.3, 3.0.0, 425, 5335, 6013
1.8.3, 3.1.0, 425, 5335, 6034
1.8.3, 3.1.1, 425, 5335, 6095
1.8.3, 3.2.0, 410, 5335, 6117
1.8.3, 3.2.1, 410, 5335, 6117
1.8.3, 3.3.0, 393, 5335, 6235
1.8.3, 3.3.1, 393, 5335, 6235
1.8.3, 3.4.0, 374, 5335, 6352
1.8.3, 3.4.1, 374, 5335, 6357
1.9.0, 1.10.0, 839, 5269, 5322
1.9.0, 1.10.1, 839, 5269, 5318
1.9.0, 1.10.2, 839, 5269, 5325
1.9.0, 1.11.0, 842, 5269, 15110
1.9.0, 1.11.1, 842, 5269, 15088
1.9.0, 1.11.2, 842, 5269, 15107
1.9.0, 1.11.3, 842, 5269, 15107
1.9.0, 1.12.0, 842, 5269, 6336
1.9.0, 1.12.1, 842, 5269, 6335
1.9.0, 1.12.2, 842, 5269, 6328
1.9.0, 1.12.3, 842, 5269, 6323
1.9.0, 1.12.4, 842, 5269, 6323
1.9.0, 1.4, 29, 5269, 3296
1.9.0, 1.4.0, 29, 5269, 3296
1.9.0, 1.4.1, 61, 5269, 3349
1.9.0, 1.4.2, 61, 5269, 3455
1.9.0, 1.4.3, 127, 5269, 3790
1.9.0, 1.4.4, 137, 5269, 3890
1.9.0, 1.5, 154, 5269, 4379
1.9.0, 1.5.0, 154, 5269, 4379
1.9.0, 1.5.1, 195, 5269, 4447
1.9.0, 1.5.2, 195, 5269, 4479
1.9.0, 1.6, 330, 5269, 4867
1.9.0, 1.6.0, 330, 5269, 4867
1.9.0, 1.6.1, 330, 5269, 4914
1.9.0, 1.6.2, 330, 5269, 4950
1.9.0, 1.6.3, 384, 5269, 5204
1.9.0, 1.6.4, 384, 5269, 5204
1.9.0, 1.7, 710, 5269, 5398
1.9.0, 1.7.0, 710, 5269, 5398
1.9.0, 1.7.1, 710, 5269, 5373
1.9.0, 1.7.2, 714, 5269, 5473
1.9.0, 1.8.0, 842, 5269, 5314
1.9.0, 1.8.1, 842, 5269, 5319
1.9.0, 1.8.2, 842, 5269, 5323
1.9.0, 1.8.3, 842, 5269, 5335
1.9.0, 1.9.0, 956, 5269, 5269
1.9.0, 1.9.1, 956, 5269, 5290
1.9.0, 2.0.0, 0, 5269, 4804
1.9.0, 2.0.1, 0, 5269, 4825
1.9.0, 2.0.2, 0, 5269, 4819
1.9.0, 2.0.3, 0, 5269, 4829
1.9.0, 2.1.0, 0, 5269, 14476
1.9.0, 2.1.1, 0, 5269, 14525
1.9.0, 2.1.2, 0, 5269, 14536
1.9.0, 2.1.3, 0, 5269, 14536
1.9.0, 2.1.4, 0, 5269, 14536
1.9.0, 2.2.0, 0, 5269, 5749
1.9.0, 2.2.1, 0, 5269, 5747
1.9.0, 2.2.2, 0, 5269, 5749
1.9.0, 2.2.3, 0, 5269, 5749
1.9.0, 2.2.4, 0, 5269, 5742
1.9.0, 3.0.0, 531, 5269, 6013
1.9.0, 3.1.0, 531, 5269, 6034
1.9.0, 3.1.1, 531, 5269, 6095
1.9.0, 3.2.0, 525, 5269, 6117
1.9.0, 3.2.1, 525, 5269, 6117
1.9.0, 3.3.0, 525, 5269, 6235
1.9.0, 3.3.1, 525, 5269, 6235
1.9.0, 3.4.0, 510, 5269, 6352
1.9.0, 3.4.1, 510, 5269, 6357
1.9.1, 1.10.0, 0, 5290, 5322
1.9.1, 1.10.1, 0, 5290, 5318
1.9.1, 1.10.2, 0, 5290, 5325
1.9.1, 1.11.0, 0, 5290, 15110
1.9.1, 1.11.1, 0, 5290, 15088
1.9.1, 1.11.2, 0, 5290, 15107
1.9.1, 1.11.3, 0, 5290, 15107
1.9.1, 1.12.0, 0, 5290, 6336
1.9.1, 1.12.1, 0, 5290, 6335
1.9.1, 1.12.2, 0, 5290, 6328
1.9.1, 1.12.3, 0, 5290, 6323
1.9.1, 1.12.4, 0, 5290, 6323
1.9.1, 1.4, 29, 5290, 3296
1.9.1, 1.4.0, 29, 5290, 3296
1.9.1, 1.4.1, 61, 5290, 3349
1.9.1, 1.4.2, 61, 5290, 3455
1.9.1, 1.4.3, 136, 5290, 3790
1.9.1, 1.4.4, 136, 5290, 3890
1.9.1, 1.5, 153, 5290, 4379
1.9.1, 1.5.0, 153, 5290, 4379
1.9.1, 1.5.1, 196, 5290, 4447
1.9.1, 1.5.2, 196, 5290, 4479
1.9.1, 1.6, 339, 5290, 4867
1.9.1, 1.6.0, 339, 5290, 4867
1.9.1, 1.6.1, 339, 5290, 4914
1.9.1, 1.6.2, 339, 5290, 4950
1.9.1, 1.6.3, 393, 5290, 5204
1.9.1, 1.6.4, 393, 5290, 5204
1.9.1, 1.7, 715, 5290, 5398
1.9.1, 1.7.0, 715, 5290, 5398
1.9.1, 1.7.1, 715, 5290, 5373
1.9.1, 1.7.2, 719, 5290, 5473
1.9.1, 1.8.0, 0, 5290, 5314
1.9.1, 1.8.1, 0, 5290, 5319
1.9.1, 1.8.2, 0, 5290, 5323
1.9.1, 1.8.3, 0, 5290, 5335
1.9.1, 1.9.0, 0, 5290, 5269
1.9.1, 1.9.1, 0, 5290, 5290
1.9.1, 2.0.0, 0, 5290, 4804
1.9.1, 2.0.1, 0, 5290, 4825
1.9.1, 2.0.2, 0, 5290, 4819
1.9.1, 2.0.3, 0, 5290, 4829
1.9.1, 2.1.0, 0, 5290, 14476
1.9.1, 2.1.1, 0, 5290, 14525
1.9.1, 2.1.2, 0, 5290, 14536
1.9.1, 2.1.3, 0, 5290, 14536
1.9.1, 2.1.4, 0, 5290, 14536
1.9.1, 2.2.0, 0, 5290, 5749
1.9.1, 2.2.1, 0, 5290, 5747
1.9.1, 2.2.2, 0, 5290, 5749
1.9.1, 2.2.3, 0, 5290, 5749
1.9.1, 2.2.4, 0, 5290, 5742
1.9.1, 3.0.0, 531, 5290, 6013
1.9.1, 3.1.0, 531, 5290, 6034
1.9.1, 3.1.1, 531, 5290, 6095
1.9.1, 3.2.0, 516, 5290, 6117
1.9.1, 3.2.1, 516, 5290, 6117
1.9.1, 3.3.0, 516, 5290, 6235
1.9.1, 3.3.1, 516, 5290, 6235
1.9.1, 3.4.0, 504, 5290, 6352
1.9.1, 3.4.1, 504, 5290, 6357
2.0.0, 1.10.0, 661, 4804, 5322
2.0.0, 1.10.1, 661, 4804, 5318
2.0.0, 1.10.2, 661, 4804, 5325
2.0.0, 1.11.0, 661, 4804, 15110
2.0.0, 1.11.1, 661, 4804, 15088
2.0.0, 1.11.2, 661, 4804, 15107
2.0.0, 1.11.3, 661, 4804, 15107
2.0.0, 1.12.0, 661, 4804, 6336
2.0.0, 1.12.1, 661, 4804, 6335
2.0.0, 1.12.2, 661, 4804, 6328
2.0.0, 1.12.3, 661, 4804, 6323
2.0.0, 1.12.4, 661, 4804, 6323
2.0.0, 1.4, 0, 4804, 3296
2.0.0, 1.4.0, 0, 4804, 3296
2.0.0, 1.4.1, 27, 4804, 3349
2.0.0, 1.4.2, 27, 4804, 3455
2.0.0, 1.4.3, 58, 4804, 3790
2.0.0, 1.4.4, 68, 4804, 3890
2.0.0, 1.5, 85, 4804, 4379
2.0.0, 1.5.0, 85, 4804, 4379
2.0.0, 1.5.1, 129, 4804, 4447
2.0.0, 1.5.2, 129, 4804, 4479
