v1, v2, dup lines, v1_lines, v2_lines, measure
1.6.3, 1.6.4, 1135, 7633, 7635, 0.07433848572177103
1.6.3, 1.8.0, 515, 7633, 7767, 0.03344155844155844
1.6.3, 1.8.1, 515, 7633, 7772, 0.03343070431678027
1.6.3, 1.8.2, 515, 7633, 7776, 0.03342202608864949
1.6.3, 1.8.3, 496, 7633, 7790, 0.03215976139531868
1.6.3, 1.9.0, 386, 7633, 7713, 0.025153134367261826
1.6.3, 1.9.1, 332, 7633, 7747, 0.021586475942782835
1.6.3, 2.0.0, 306, 7633, 6987, 0.020930232558139535
1.6.3, 2.0.1, 306, 7633, 7013, 0.020893076607947564
1.6.3, 2.0.2, 306, 7633, 7008, 0.020900211734171163
1.6.3, 2.0.3, 306, 7633, 7021, 0.02088167053364269
1.6.3, 2.1.0, 306, 7633, 20879, 0.010732323232323232
1.6.3, 2.1.1, 306, 7633, 20968, 0.010698926610957659
1.6.3, 2.1.2, 306, 7633, 20988, 0.01069145033367108
1.6.3, 2.1.3, 306, 7633, 20988, 0.01069145033367108
1.6.3, 2.1.4, 306, 7633, 20993, 0.010689582896667365
1.6.3, 2.2.0, 251, 7633, 8517, 0.015541795665634675
1.6.3, 2.2.1, 251, 7633, 8517, 0.015541795665634675
1.6.3, 2.2.2, 251, 7633, 8519, 0.01553987122337791
1.6.3, 2.2.3, 251, 7633, 8519, 0.01553987122337791
1.6.3, 2.2.4, 251, 7633, 8491, 0.015566856859340113
1.6.3, 3.0.0, 239, 7633, 8959, 0.014404532304725168
1.6.3, 3.1.0, 239, 7633, 9001, 0.01436816159672959
1.6.3, 3.1.1, 239, 7633, 9098, 0.014284860438706592
1.6.3, 3.2.0, 239, 7633, 9134, 0.014254189777539214
1.6.3, 3.2.1, 239, 7633, 9141, 0.014248241325861452
1.6.3, 3.3.0, 212, 7633, 9307, 0.012514757969303424
1.6.3, 3.3.1, 212, 7633, 9307, 0.012514757969303424
1.6.3, 3.4.0, 212, 7633, 9543, 0.012342803912435958
1.6.3, 3.4.1, 212, 7633, 9556, 0.01233346907906219
1.6.4, 1.10.0, 218, 7635, 7812, 0.014112772706674435
1.6.4, 1.10.1, 218, 7635, 7809, 0.014115514115514115
1.6.4, 1.10.2, 218, 7635, 7817, 0.014108206057468289
1.6.4, 1.11.0, 180, 7635, 21947, 0.006084781285917112
1.6.4, 1.11.1, 180, 7635, 21927, 0.006088897909478384
1.6.4, 1.11.2, 180, 7635, 21970, 0.006080054044924844
1.6.4, 1.11.3, 180, 7635, 21975, 0.0060790273556231
1.6.4, 1.12.0, 126, 7635, 9521, 0.007344369316857076
1.6.4, 1.12.1, 126, 7635, 9520, 0.007344797435150102
1.6.4, 1.12.2, 126, 7635, 9507, 0.007350367518375919
1.6.4, 1.12.3, 126, 7635, 9500, 0.007353370294718413
1.6.4, 1.12.4, 126, 7635, 9494, 0.0073559460563955865
1.6.4, 1.4, 445, 7635, 4949, 0.03536236490781945
1.6.4, 1.4.0, 445, 7635, 4949, 0.03536236490781945
1.6.4, 1.4.1, 494, 7635, 5024, 0.03902361955920689
1.6.4, 1.4.2, 689, 7635, 5184, 0.05374834230439192
1.6.4, 1.4.3, 958, 7635, 5729, 0.07168512421430709
1.6.4, 1.4.4, 958, 7635, 5863, 0.07097347755222996
1.6.4, 1.5, 1063, 7635, 6801, 0.07363535605430867
1.6.4, 1.5.0, 1063, 7635, 6801, 0.07363535605430867
1.6.4, 1.5.1, 1101, 7635, 6931, 0.07558698338596732
1.6.4, 1.5.2, 1101, 7635, 6975, 0.07535934291581109
1.6.4, 1.6, 1126, 7635, 7460, 0.07459423650215304
1.6.4, 1.6.0, 1126, 7635, 7460, 0.07459423650215304
1.6.4, 1.6.1, 1126, 7635, 7525, 0.07427440633245383
1.6.4, 1.6.2, 1133, 7635, 7571, 0.07451006181770353
1.6.4, 1.6.3, 1135, 7635, 7633, 0.07433848572177103
1.6.4, 1.6.4, 1135, 7635, 7635, 0.07432874918140144
1.6.4, 1.8.0, 515, 7635, 7767, 0.03343721594598104
1.6.4, 1.8.1, 515, 7635, 7772, 0.0334263646394496
1.6.4, 1.8.2, 515, 7635, 7776, 0.03341768866394134
1.6.4, 1.8.3, 496, 7635, 7790, 0.03215559157212318
1.6.4, 1.9.0, 386, 7635, 7713, 0.025149856658848058
1.6.4, 1.9.1, 332, 7635, 7747, 0.021583669223768042
1.6.4, 2.0.0, 306, 7635, 6987, 0.020927369716865
1.6.4, 2.0.1, 306, 7635, 7013, 0.02089022392135445
1.6.4, 2.0.2, 306, 7635, 7008, 0.02089735709895513
1.6.4, 2.0.3, 306, 7635, 7021, 0.02087882096069869
1.6.4, 2.1.0, 306, 7635, 20879, 0.010731570456617802
1.6.4, 2.1.1, 306, 7635, 20968, 0.010698178512743418
1.6.4, 2.1.2, 306, 7635, 20988, 0.010690703280578556
1.6.4, 2.1.3, 306, 7635, 20988, 0.010690703280578556
1.6.4, 2.1.4, 306, 7635, 20993, 0.010688836104513063
1.6.4, 2.2.0, 251, 7635, 8517, 0.01553987122337791
1.6.4, 2.2.1, 251, 7635, 8517, 0.01553987122337791
1.6.4, 2.2.2, 251, 7635, 8519, 0.015537947257645165
1.6.4, 2.2.3, 251, 7635, 8519, 0.015537947257645165
1.6.4, 2.2.4, 251, 7635, 8491, 0.015564926206126753
1.6.4, 3.0.0, 239, 7635, 8959, 0.014402796191394479
1.6.4, 3.1.0, 239, 7635, 9001, 0.01436643423899976
1.6.4, 3.1.1, 239, 7635, 9098, 0.014283153050857587
1.6.4, 3.2.0, 239, 7635, 9134, 0.01425248971316119
1.6.4, 3.2.1, 239, 7635, 9141, 0.014246542680019075
1.6.4, 3.3.0, 212, 7635, 9307, 0.012513280604415063
1.6.4, 3.3.1, 212, 7635, 9307, 0.012513280604415063
1.6.4, 3.4.0, 212, 7635, 9543, 0.012341366864594248
1.6.4, 3.4.1, 212, 7635, 9556, 0.012332034203943925
1.7, 1.10.0, 683, 7860, 7812, 0.043580908626850434
1.7, 1.10.1, 683, 7860, 7809, 0.04358925266449678
1.7, 1.10.2, 683, 7860, 7817, 0.04356700899406774
1.7, 1.11.0, 683, 7860, 21947, 0.02291408058509746
1.7, 1.11.1, 683, 7860, 21927, 0.02292946587437473
1.7, 1.11.2, 683, 7860, 21970, 0.022896413007039894
1.7, 1.11.3, 683, 7860, 21975, 0.022892575833752305
1.7, 1.12.0, 164, 7860, 9521, 0.009435590587423048
1.7, 1.12.1, 164, 7860, 9520, 0.009436133486766397
1.7, 1.12.2, 164, 7860, 9507, 0.009443196867622503
1.7, 1.12.3, 164, 7860, 9500, 0.00944700460829493
1.7, 1.12.4, 164, 7860, 9494, 0.00945027083093235
1.7, 1.4, 271, 7860, 4949, 0.02115699898508861
1.7, 1.4.0, 271, 7860, 4949, 0.02115699898508861
1.7, 1.4.1, 298, 7860, 5024, 0.023129462899720583
1.7, 1.4.2, 325, 7860, 5184, 0.02491567003986507
1.7, 1.4.3, 595, 7860, 5729, 0.04378541467363309
1.7, 1.4.4, 603, 7860, 5863, 0.04394082926473803
1.7, 1.5, 769, 7860, 6801, 0.05245208375963441
1.7, 1.5.0, 769, 7860, 6801, 0.05245208375963441
1.7, 1.5.1, 899, 7860, 6931, 0.06078020417821648
1.7, 1.5.2, 899, 7860, 6975, 0.06059993259184361
1.7, 1.6, 744, 7860, 7460, 0.04856396866840731
1.7, 1.6.0, 744, 7860, 7460, 0.04856396866840731
1.7, 1.6.1, 748, 7860, 7525, 0.04861878453038674
1.7, 1.6.2, 768, 7860, 7571, 0.04976994361998574
1.7, 1.6.3, 771, 7860, 7633, 0.049764409733428
1.7, 1.6.4, 771, 7860, 7635, 0.04975798644724105
1.7, 1.8.0, 831, 7860, 7767, 0.053177193319255134
1.7, 1.8.1, 831, 7860, 7772, 0.05316018423746162
1.7, 1.8.2, 829, 7860, 7776, 0.053018674852903555
1.7, 1.8.3, 831, 7860, 7790, 0.053099041533546325
1.7, 1.9.0, 705, 7860, 7713, 0.04527066075900597
1.7, 1.9.1, 705, 7860, 7747, 0.04517203818799257
1.7, 2.0.0, 688, 7860, 6987, 0.04633932781033205
1.7, 2.0.1, 688, 7860, 7013, 0.04625832044644658
1.7, 2.0.2, 688, 7860, 7008, 0.046273876782351356
1.7, 2.0.3, 688, 7860, 7021, 0.04623345205295343
1.7, 2.1.0, 688, 7860, 20879, 0.023939594279550436
1.7, 2.1.1, 688, 7860, 20968, 0.02386568613847648
1.7, 2.1.2, 688, 7860, 20988, 0.02384914032168608
1.7, 2.1.3, 688, 7860, 20988, 0.02384914032168608
1.7, 2.1.4, 688, 7860, 20993, 0.02384500745156483
1.7, 2.2.0, 155, 7860, 8517, 0.009464492886365024
1.7, 2.2.1, 155, 7860, 8517, 0.009464492886365024
1.7, 2.2.2, 155, 7860, 8519, 0.009463337200073264
1.7, 2.2.3, 155, 7860, 8519, 0.009463337200073264
1.7, 2.2.4, 155, 7860, 8491, 0.009479542535624733
1.7, 3.0.0, 130, 7860, 8959, 0.007729353707116951
1.7, 3.1.0, 130, 7860, 9001, 0.007710100231303007
1.7, 3.1.1, 130, 7860, 9098, 0.0076659983488618945
1.7, 3.2.0, 130, 7860, 9134, 0.007649758738378251
1.7, 3.2.1, 130, 7860, 9141, 0.007646609022998647
1.7, 3.3.0, 116, 7860, 9307, 0.006757150346595212
1.7, 3.3.1, 116, 7860, 9307, 0.006757150346595212
1.7, 3.4.0, 91, 7860, 9543, 0.005228983508590473
1.7, 3.4.1, 91, 7860, 9556, 0.00522508038585209
1.7.0, 1.10.0, 683, 7860, 7812, 0.043580908626850434
1.7.0, 1.10.1, 683, 7860, 7809, 0.04358925266449678
1.7.0, 1.10.2, 683, 7860, 7817, 0.04356700899406774
1.7.0, 1.11.0, 683, 7860, 21947, 0.02291408058509746
1.7.0, 1.11.1, 683, 7860, 21927, 0.02292946587437473
1.7.0, 1.11.2, 683, 7860, 21970, 0.022896413007039894
1.7.0, 1.11.3, 683, 7860, 21975, 0.022892575833752305
1.7.0, 1.12.0, 164, 7860, 9521, 0.009435590587423048
1.7.0, 1.12.1, 164, 7860, 9520, 0.009436133486766397
1.7.0, 1.12.2, 164, 7860, 9507, 0.009443196867622503
1.7.0, 1.12.3, 164, 7860, 9500, 0.00944700460829493
1.7.0, 1.12.4, 164, 7860, 9494, 0.00945027083093235
1.7.0, 1.4, 271, 7860, 4949, 0.02115699898508861
1.7.0, 1.4.0, 271, 7860, 4949, 0.02115699898508861
1.7.0, 1.4.1, 298, 7860, 5024, 0.023129462899720583
1.7.0, 1.4.2, 325, 7860, 5184, 0.02491567003986507
1.7.0, 1.4.3, 595, 7860, 5729, 0.04378541467363309
1.7.0, 1.4.4, 603, 7860, 5863, 0.04394082926473803
1.7.0, 1.5, 769, 7860, 6801, 0.05245208375963441
1.7.0, 1.5.0, 769, 7860, 6801, 0.05245208375963441
1.7.0, 1.5.1, 899, 7860, 6931, 0.06078020417821648
1.7.0, 1.5.2, 899, 7860, 6975, 0.06059993259184361
1.7.0, 1.6, 744, 7860, 7460, 0.04856396866840731
1.7.0, 1.6.0, 744, 7860, 7460, 0.04856396866840731
1.7.0, 1.6.1, 748, 7860, 7525, 0.04861878453038674
1.7.0, 1.6.2, 768, 7860, 7571, 0.04976994361998574
1.7.0, 1.6.3, 771, 7860, 7633, 0.049764409733428
1.7.0, 1.6.4, 771, 7860, 7635, 0.04975798644724105
1.7.0, 1.8.0, 831, 7860, 7767, 0.053177193319255134
1.7.0, 1.8.1, 831, 7860, 7772, 0.05316018423746162
1.7.0, 1.8.2, 829, 7860, 7776, 0.053018674852903555
1.7.0, 1.8.3, 831, 7860, 7790, 0.053099041533546325
1.7.0, 1.9.0, 705, 7860, 7713, 0.04527066075900597
1.7.0, 1.9.1, 705, 7860, 7747, 0.04517203818799257
1.7.0, 2.0.0, 688, 7860, 6987, 0.04633932781033205
1.7.0, 2.0.1, 688, 7860, 7013, 0.04625832044644658
1.7.0, 2.0.2, 688, 7860, 7008, 0.046273876782351356
1.7.0, 2.0.3, 688, 7860, 7021, 0.04623345205295343
1.7.0, 2.1.0, 688, 7860, 20879, 0.023939594279550436
1.7.0, 2.1.1, 688, 7860, 20968, 0.02386568613847648
1.7.0, 2.1.2, 688, 7860, 20988, 0.02384914032168608
1.7.0, 2.1.3, 688, 7860, 20988, 0.02384914032168608
1.7.0, 2.1.4, 688, 7860, 20993, 0.02384500745156483
1.7.0, 2.2.0, 155, 7860, 8517, 0.009464492886365024
1.7.0, 2.2.1, 155, 7860, 8517, 0.009464492886365024
1.7.0, 2.2.2, 155, 7860, 8519, 0.009463337200073264
1.7.0, 2.2.3, 155, 7860, 8519, 0.009463337200073264
1.7.0, 2.2.4, 155, 7860, 8491, 0.009479542535624733
1.7.0, 3.0.0, 130, 7860, 8959, 0.007729353707116951
1.7.0, 3.1.0, 130, 7860, 9001, 0.007710100231303007
1.7.0, 3.1.1, 130, 7860, 9098, 0.0076659983488618945
1.7.0, 3.2.0, 130, 7860, 9134, 0.007649758738378251
1.7.0, 3.2.1, 130, 7860, 9141, 0.007646609022998647
1.7.0, 3.3.0, 116, 7860, 9307, 0.006757150346595212
1.7.0, 3.3.1, 116, 7860, 9307, 0.006757150346595212
1.7.0, 3.4.0, 91, 7860, 9543, 0.005228983508590473
1.7.0, 3.4.1, 91, 7860, 9556, 0.00522508038585209
1.7.1, 1.10.0, 656, 7826, 7812, 0.04194909835017266
1.7.1, 1.10.1, 656, 7826, 7809, 0.04195714742564759
1.7.1, 1.10.2, 656, 7826, 7817, 0.041935690085022057
1.7.1, 1.11.0, 656, 7826, 21947, 0.022033385953716456
1.7.1, 1.11.1, 656, 7826, 21927, 0.02204819682048869
1.7.1, 1.11.2, 656, 7826, 21970, 0.022016378037320445
1.7.1, 1.11.3, 656, 7826, 21975, 0.02201268413811617
1.7.1, 1.12.0, 170, 7826, 9521, 0.009799965411886782
1.7.1, 1.12.1, 170, 7826, 9520, 0.009800530381644183
1.7.1, 1.12.2, 170, 7826, 9507, 0.009807880920786938
1.7.1, 1.12.3, 170, 7826, 9500, 0.009811843472238254
1.7.1, 1.12.4, 170, 7826, 9494, 0.009815242494226328
1.7.1, 1.4, 285, 7826, 4949, 0.022309197651663407
1.7.1, 1.4.0, 285, 7826, 4949, 0.022309197651663407
1.7.1, 1.4.1, 312, 7826, 5024, 0.024280155642023345
1.7.1, 1.4.2, 339, 7826, 5184, 0.026056879323597234
1.7.1, 1.4.3, 543, 7826, 5729, 0.040059018812246404
1.7.1, 1.4.4, 569, 7826, 5863, 0.04156622105340054
1.7.1, 1.5, 534, 7826, 6801, 0.036507827989334794
1.7.1, 1.5.0, 534, 7826, 6801, 0.036507827989334794
1.7.1, 1.5.1, 666, 7826, 6931, 0.045131124212238256
1.7.1, 1.5.2, 669, 7826, 6975, 0.045199648672387
1.7.1, 1.6, 749, 7826, 7460, 0.048999084129268615
1.7.1, 1.6.0, 749, 7826, 7460, 0.048999084129268615
1.7.1, 1.6.1, 749, 7826, 7525, 0.04879160966712266
1.7.1, 1.6.2, 760, 7826, 7571, 0.04936026498668572
1.7.1, 1.6.3, 786, 7826, 7633, 0.05084416844556569
1.7.1, 1.6.4, 786, 7826, 7635, 0.05083759135890305
1.7.1, 1.8.0, 852, 7826, 7767, 0.0546399025203617
1.7.1, 1.8.1, 852, 7826, 7772, 0.054622387485575075
1.7.1, 1.8.2, 852, 7826, 7776, 0.05460838354057172
1.7.1, 1.8.3, 852, 7826, 7790, 0.0545594262295082
1.7.1, 1.9.0, 758, 7826, 7713, 0.04878048780487805
1.7.1, 1.9.1, 758, 7826, 7747, 0.04867398702883195
1.7.1, 2.0.0, 758, 7826, 6987, 0.051171268480388846
1.7.1, 2.0.1, 758, 7826, 7013, 0.05108160927286205
1.7.1, 2.0.2, 758, 7826, 7008, 0.05109882701901038
1.7.1, 2.0.3, 758, 7826, 7021, 0.05105408500033677
1.7.1, 2.1.0, 758, 7826, 20879, 0.026406549381640828
1.7.1, 2.1.1, 758, 7826, 20968, 0.026324928804612072
1.7.1, 2.1.2, 758, 7826, 20988, 0.026306656486430206
1.7.1, 2.1.3, 758, 7826, 20988, 0.026306656486430206
1.7.1, 2.1.4, 758, 7826, 20993, 0.026302092369617266
1.7.1, 2.2.0, 157, 7826, 8517, 0.009606559383222175
1.7.1, 2.2.1, 157, 7826, 8517, 0.009606559383222175
1.7.1, 2.2.2, 157, 7826, 8519, 0.009605383909452432
1.7.1, 2.2.3, 157, 7826, 8519, 0.009605383909452432
1.7.1, 2.2.4, 157, 7826, 8491, 0.009621866764723907
1.7.1, 3.0.0, 132, 7826, 8959, 0.007864164432529044
1.7.1, 3.1.0, 132, 7826, 9001, 0.007844535567837404
1.7.1, 3.1.1, 132, 7826, 9098, 0.007799574568659891
1.7.1, 3.2.0, 132, 7826, 9134, 0.007783018867924528
1.7.1, 3.2.1, 132, 7826, 9141, 0.007779807862320976
1.7.1, 3.3.0, 118, 7826, 9307, 0.006887293527111422
1.7.1, 3.3.1, 118, 7826, 9307, 0.006887293527111422
1.7.1, 3.4.0, 91, 7826, 9543, 0.005239219298750647
1.7.1, 3.4.1, 91, 7826, 9556, 0.0052353008859739964
1.7.2, 1.10.0, 702, 7960, 7812, 0.04450925691098149
1.7.2, 1.10.1, 702, 7960, 7809, 0.04451772464962902
1.7.2, 1.10.2, 702, 7960, 7817, 0.04449515116942385
1.7.2, 1.11.0, 687, 7960, 21947, 0.02297121075333534
1.7.2, 1.11.1, 687, 7960, 21927, 0.022986582795195235
1.7.2, 1.11.2, 687, 7960, 21970, 0.022953558302706314
1.7.2, 1.11.3, 687, 7960, 21975, 0.022949724402872893
1.7.2, 1.12.0, 190, 7960, 9521, 0.010868943424289228
1.7.2, 1.12.1, 190, 7960, 9520, 0.010869565217391304
1.7.2, 1.12.2, 190, 7960, 9507, 0.010877655006583845
1.7.2, 1.12.3, 190, 7960, 9500, 0.010882016036655211
1.7.2, 1.12.4, 190, 7960, 9494, 0.010885756846568121
1.7.2, 1.4, 256, 7960, 4949, 0.01983112557130684
1.7.2, 1.4.0, 256, 7960, 4949, 0.01983112557130684
1.7.2, 1.4.1, 269, 7960, 5024, 0.02071780653111522
1.7.2, 1.4.2, 323, 7960, 5184, 0.02457395009129641
1.7.2, 1.4.3, 575, 7960, 5729, 0.04200452918401636
1.7.2, 1.4.4, 587, 7960, 5863, 0.04246545612385155
1.7.2, 1.5, 692, 7960, 6801, 0.046880292663098705
1.7.2, 1.5.0, 692, 7960, 6801, 0.046880292663098705
1.7.2, 1.5.1, 816, 7960, 6931, 0.054798200255187696
1.7.2, 1.5.2, 816, 7960, 6975, 0.05463675929025778
1.7.2, 1.6, 729, 7960, 7460, 0.04727626459143969
1.7.2, 1.6.0, 729, 7960, 7460, 0.04727626459143969
1.7.2, 1.6.1, 729, 7960, 7525, 0.047077817242492735
1.7.2, 1.6.2, 757, 7960, 7571, 0.04874122722297341
1.7.2, 1.6.3, 774, 7960, 7633, 0.04963765792342718
1.7.2, 1.6.4, 774, 7960, 7635, 0.04963129208079513
1.7.2, 1.7, 1005, 7960, 7860, 0.06352718078381796
1.7.2, 1.7.0, 1005, 7960, 7860, 0.06352718078381796
1.7.2, 1.7.1, 1009, 7960, 7826, 0.06391739516026859
1.7.2, 1.7.2, 1009, 7960, 7960, 0.06337939698492462
1.7.2, 1.8.0, 978, 7960, 7767, 0.06218604946906594
1.7.2, 1.8.1, 978, 7960, 7772, 0.062166285278413426
1.7.2, 1.8.2, 978, 7960, 7776, 0.062150482968988306
1.7.2, 1.8.3, 978, 7960, 7790, 0.06209523809523809
1.7.2, 1.9.0, 695, 7960, 7713, 0.04434377592037261
1.7.2, 1.9.1, 695, 7960, 7747, 0.04424778761061947
1.7.2, 2.0.0, 674, 7960, 6987, 0.04509266073459557
1.7.2, 2.0.1, 674, 7960, 7013, 0.04501435917985708
1.7.2, 2.0.2, 674, 7960, 7008, 0.04502939604489578
1.7.2, 2.0.3, 674, 7960, 7021, 0.04499032107335959
1.7.2, 2.1.0, 655, 7960, 20879, 0.022712299316897257
1.7.2, 2.1.1, 655, 7960, 20968, 0.02264242256637168
1.7.2, 2.1.2, 655, 7960, 20988, 0.02262677905209341
1.7.2, 2.1.3, 655, 7960, 20988, 0.02262677905209341
1.7.2, 2.1.4, 655, 7960, 20993, 0.02262287155044382
1.7.2, 2.2.0, 202, 7960, 8517, 0.012259513260909146
1.7.2, 2.2.1, 202, 7960, 8517, 0.012259513260909146
1.7.2, 2.2.2, 202, 7960, 8519, 0.012258025365616846
1.7.2, 2.2.3, 202, 7960, 8519, 0.012258025365616846
1.7.2, 2.2.4, 202, 7960, 8491, 0.012278888821348246
1.7.2, 3.0.0, 177, 7960, 8959, 0.010461611206336072
1.7.2, 3.1.0, 177, 7960, 9001, 0.010435705441896115
1.7.2, 3.1.1, 177, 7960, 9098, 0.01037636299683433
1.7.2, 3.2.0, 177, 7960, 9134, 0.010354510354510354
1.7.2, 3.2.1, 177, 7960, 9141, 0.010350271913923162
1.7.2, 3.3.0, 110, 7960, 9307, 0.006370533387386344
1.7.2, 3.3.1, 110, 7960, 9307, 0.006370533387386344
1.7.2, 3.4.0, 91, 7960, 9543, 0.005199108724218705
1.7.2, 3.4.1, 91, 7960, 9556, 0.00519525005709066
1.8.0, 1.10.0, 788, 7767, 7812, 0.0505809101996277
1.8.0, 1.10.1, 788, 7767, 7809, 0.05059065228556754
1.8.0, 1.10.2, 788, 7767, 7817, 0.050564681724845996
1.8.0, 1.11.0, 788, 7767, 21947, 0.026519485764286196
1.8.0, 1.11.1, 788, 7767, 21927, 0.026537347612312252
1.8.0, 1.11.2, 788, 7767, 21970, 0.02649897434172916
1.8.0, 1.11.3, 788, 7767, 21975, 0.026494519534664782
1.8.0, 1.12.0, 759, 7767, 9521, 0.043903285515964834
1.8.0, 1.12.1, 759, 7767, 9520, 0.04390582518655637
1.8.0, 1.12.2, 759, 7767, 9507, 0.04393886766238277
1.8.0, 1.12.3, 759, 7767, 9500, 0.043956680372965774
1.8.0, 1.12.4, 759, 7767, 9494, 0.04397195990962285
1.8.0, 1.4, 96, 7767, 4949, 0.007549543881723813
1.8.0, 1.4.0, 96, 7767, 4949, 0.007549543881723813
1.8.0, 1.4.1, 129, 7767, 5024, 0.010085216167617856
1.8.0, 1.4.2, 145, 7767, 5184, 0.011196046637325303
1.8.0, 1.4.3, 241, 7767, 5729, 0.017857142857142856
1.8.0, 1.4.4, 241, 7767, 5863, 0.01768158473954512
1.8.0, 1.5, 390, 7767, 6801, 0.026771004942339374
1.8.0, 1.5.0, 390, 7767, 6801, 0.026771004942339374
1.8.0, 1.5.1, 439, 7767, 6931, 0.029868009252959585
1.8.0, 1.5.2, 439, 7767, 6975, 0.029778863112196446
1.8.0, 1.6, 437, 7767, 7460, 0.028699021475011494
1.8.0, 1.6.0, 437, 7767, 7460, 0.028699021475011494
1.8.0, 1.6.1, 437, 7767, 7525, 0.028577033743133664
1.8.0, 1.6.2, 469, 7767, 7571, 0.03057765028034946
1.8.0, 1.6.3, 546, 7767, 7633, 0.035454545454545454
1.8.0, 1.6.4, 546, 7767, 7635, 0.03544994156603039
1.8.0, 1.7, 857, 7767, 7860, 0.054840980354514623
1.8.0, 1.7.0, 857, 7767, 7860, 0.054840980354514623
1.8.0, 1.7.1, 857, 7767, 7826, 0.0549605592252934
1.8.0, 1.7.2, 868, 7767, 7960, 0.05519170852673746
1.8.0, 1.8.0, 945, 7767, 7767, 0.060834298957126304
1.8.0, 1.8.1, 945, 7767, 7772, 0.06081472424222923
1.8.0, 1.8.2, 945, 7767, 7776, 0.06079907353792704
1.8.0, 1.8.3, 945, 7767, 7790, 0.06074435945233657
1.8.0, 1.9.0, 880, 7767, 7713, 0.056847545219638244
1.8.0, 1.9.1, 880, 7767, 7747, 0.05672295990718061
1.8.0, 2.0.0, 845, 7767, 6987, 0.05727260403958249
1.8.0, 2.0.1, 845, 7767, 7013, 0.05717185385656292
1.8.0, 2.0.2, 845, 7767, 7008, 0.0571912013536379
1.8.0, 2.0.3, 845, 7767, 7021, 0.05714092507438464
1.8.0, 2.1.0, 845, 7767, 20879, 0.02949801019339524
1.8.0, 2.1.1, 845, 7767, 20968, 0.029406646946232816
1.8.0, 2.1.2, 845, 7767, 20988, 0.029386193705442532
1.8.0, 2.1.3, 845, 7767, 20988, 0.029386193705442532
1.8.0, 2.1.4, 845, 7767, 20993, 0.029381084840055634
1.8.0, 2.2.0, 795, 7767, 8517, 0.048820928518791454
1.8.0, 2.2.1, 795, 7767, 8517, 0.048820928518791454
1.8.0, 2.2.2, 795, 7767, 8519, 0.048814933071349625
1.8.0, 2.2.3, 795, 7767, 8519, 0.048814933071349625
1.8.0, 2.2.4, 795, 7767, 8491, 0.048899003567474474
1.8.0, 3.0.0, 377, 7767, 8959, 0.022539758459882816
1.8.0, 3.1.0, 377, 7767, 9001, 0.022483301526717556
1.8.0, 3.1.1, 377, 7767, 9098, 0.022353987548176697
1.8.0, 3.2.0, 362, 7767, 9134, 0.02141885095556476
1.8.0, 3.2.1, 362, 7767, 9141, 0.021409983439791815
1.8.0, 3.3.0, 345, 7767, 9307, 0.020206161415016986
1.8.0, 3.3.1, 345, 7767, 9307, 0.020206161415016986
1.8.0, 3.4.0, 326, 7767, 9543, 0.018833044482957827
1.8.0, 3.4.1, 326, 7767, 9556, 0.01881891127402875
1.8.1, 1.10.0, 787, 7772, 7812, 0.05050051334702259
1.8.1, 1.10.1, 787, 7772, 7809, 0.050510236826904566
1.8.1, 1.10.2, 787, 7772, 7817, 0.05048431586375008
1.8.1, 1.11.0, 787, 7772, 21947, 0.026481375550994314
1.8.1, 1.11.1, 787, 7772, 21927, 0.026499208727566583
1.8.1, 1.11.2, 787, 7772, 21970, 0.026460897047945665
1.8.1, 1.11.3, 787, 7772, 21975, 0.02645644938985444
1.8.1, 1.12.0, 751, 7772, 9521, 0.04342797663794599
1.8.1, 1.12.1, 751, 7772, 9520, 0.04343048808697664
1.8.1, 1.12.2, 751, 7772, 9507, 0.04346316337751027
1.8.1, 1.12.3, 751, 7772, 9500, 0.043480778138026865
1.8.1, 1.12.4, 751, 7772, 9494, 0.04349588787211862
1.8.1, 1.4, 96, 7772, 4949, 0.0075465765270025945
1.8.1, 1.4.0, 96, 7772, 4949, 0.0075465765270025945
1.8.1, 1.4.1, 129, 7772, 5024, 0.01008127539856205
1.8.1, 1.4.2, 145, 7772, 5184, 0.011191725841309046
1.8.1, 1.4.3, 241, 7772, 5729, 0.01785052959040071
1.8.1, 1.4.4, 241, 7772, 5863, 0.017675100843417675
1.8.1, 1.5, 386, 7772, 6801, 0.026487339600631304
1.8.1, 1.5.0, 386, 7772, 6801, 0.026487339600631304
1.8.1, 1.5.1, 444, 7772, 6931, 0.030197918792083247
1.8.1, 1.5.2, 444, 7772, 6975, 0.030107818539363937
1.8.1, 1.6, 414, 7772, 7460, 0.027179621848739496
1.8.1, 1.6.0, 414, 7772, 7460, 0.027179621848739496
1.8.1, 1.6.1, 414, 7772, 7525, 0.02706413022161208
1.8.1, 1.6.2, 446, 7772, 7571, 0.029068630645897153
1.8.1, 1.6.3, 523, 7772, 7633, 0.03395001622849724
1.8.1, 1.6.4, 523, 7772, 7635, 0.03394560913870319
1.8.1, 1.7, 860, 7772, 7860, 0.05501535312180143
1.8.1, 1.7.0, 860, 7772, 7860, 0.05501535312180143
1.8.1, 1.7.1, 860, 7772, 7826, 0.055135273753045264
1.8.1, 1.7.2, 875, 7772, 7960, 0.05561912026442919
1.8.1, 1.8.0, 935, 7772, 7767, 0.060171182186755906
1.8.1, 1.8.1, 935, 7772, 7772, 0.060151827071538856
1.8.1, 1.8.2, 935, 7772, 7776, 0.06013635194237201
